수정적용,수정가능,구군,교육지원청,초등학교ID,초등학교,중학교ID,중학교,현재관계유형,현재반영상태,수정관계유형,수정반영상태,실제배정비율,수정근거,근거자료,원본행수,성별조건,학교군,기존override적용,기존배정비율,기존원문,출처문서,출처위치,검토메모
N,Y,기장군,haeundae,S020001672,신진초,S020001641,재송중,배정 가능,점수 반영,,,,,,1,all,,N,,"해운대구,신진초,재송중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 308,
N,Y,기장군,haeundae,S020002277,일광초,S020001621,기장중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,일광초,기장중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 13,
N,Y,기장군,haeundae,S020002277,일광초,S020001839,대청중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,일광초,대청중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 14,
N,Y,기장군,haeundae,S020002277,일광초,S020002311,일광중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,일광초,일광중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 12,
N,Y,기장군,haeundae,S020001683,정관초,S020002069,모전중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,정관초,모전중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 284,
N,Y,기장군,haeundae,S020001683,정관초,S020002009,신정중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,정관초,신정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 283,
N,Y,기장군,haeundae,S020001683,정관초,S020002072,정관중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,정관초,정관중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 282,
N,Y,기장군,haeundae,S020002071,정원초,S020000972,부산중앙중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,정원초,부산중앙중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 63,
N,Y,기장군,haeundae,S020002071,정원초,S020002009,신정중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,정원초,신정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 62,
N,Y,기장군,haeundae,S020002071,정원초,S020002072,정관중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,정원초,정관중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 61,
N,Y,기장군,haeundae,S020002312,해빛초,S020002311,일광중,배정 가능,점수 반영,,,,,,1,all,,N,,"기장군,해빛초,일광중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 38,
N,Y,남구,nambu,S020000628,대남초,S020000604,남천중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,대남초,남천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 129,
N,Y,남구,nambu,S020000628,대남초,S020000606,대연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,대남초,대연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 131,
N,Y,남구,nambu,S020000628,대남초,S020000607,대천중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,대남초,대천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 130,
N,Y,남구,nambu,S020000629,대연초,S020000606,대연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,대연초,대연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 119,
N,Y,남구,nambu,S020000629,대연초,S020000617,석포여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,대연초,석포여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 121,
N,Y,남구,nambu,S020000629,대연초,S020000624,해연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,대연초,해연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 120,
N,Y,남구,nambu,S020000630,대천초,S020000604,남천중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,대천초,남천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 128,
N,Y,남구,nambu,S020000630,대천초,S020000606,대연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,대천초,대연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 127,
N,Y,남구,nambu,S020000630,대천초,S020000607,대천중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,대천초,대천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 126,
N,Y,남구,nambu,S020000633,동천초,S020000606,대연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,동천초,대연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 80,
N,Y,남구,nambu,S020000633,동천초,S020000611,문현여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,동천초,문현여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 79,
N,Y,남구,nambu,S020000633,동천초,S020000612,배정중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,동천초,배정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 78,
N,Y,남구,nambu,S020000634,동항초,S020000599,감만중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,동항초,감만중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 83,
N,Y,남구,nambu,S020000634,동항초,S020000612,배정중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,동항초,배정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 84,
N,Y,남구,nambu,S020000634,동항초,S020000617,석포여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,동항초,석포여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 85,
N,Y,남구,nambu,S020000635,문현초,S020000611,문현여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,문현초,문현여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 112,
N,Y,남구,nambu,S020000635,문현초,S020000612,배정중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,문현초,배정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 113,
N,Y,남구,nambu,S020000635,문현초,S020000613,부산동여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,문현초,부산동여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 114,
N,Y,남구,nambu,S020000637,백운초,S020000616,분포중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,백운초,분포중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 94,
N,Y,남구,nambu,S020000637,백운초,S020002007,오륙도중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,백운초,오륙도중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 93,
N,Y,남구,nambu,S020000637,백운초,S020000623,용호중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,백운초,용호중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 92,
N,Y,남구,nambu,S020000641,분포초,S020000616,분포중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,분포초,분포중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 106,
N,Y,남구,nambu,S020000641,분포초,S020000623,용호중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,분포초,용호중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 107,
N,Y,남구,nambu,S020000643,석포초,S020000599,감만중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,석포초,감만중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 88,
N,Y,남구,nambu,S020000643,석포초,S020000606,대연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,석포초,대연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 87,
N,Y,남구,nambu,S020000643,석포초,S020000617,석포여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,석포초,석포여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 86,
N,Y,남구,nambu,S020000645,성동초,S020000611,문현여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,성동초,문현여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 109,
N,Y,남구,nambu,S020000645,성동초,S020000612,배정중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,성동초,배정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 110,
N,Y,남구,nambu,S020000645,성동초,S020000972,부산중앙중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,성동초,부산중앙중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 111,
N,Y,남구,nambu,S020000646,성천초,S020000611,문현여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,성천초,문현여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 82,
N,Y,남구,nambu,S020000646,성천초,S020000612,배정중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,성천초,배정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 81,
N,Y,남구,nambu,S020000649,신연초,S020000606,대연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,신연초,대연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 123,
N,Y,남구,nambu,S020000649,신연초,S020000611,문현여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,신연초,문현여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 124,
N,Y,남구,nambu,S020000649,신연초,S020000612,배정중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,신연초,배정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 125,
N,Y,남구,nambu,S020000649,신연초,S020000624,해연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,신연초,해연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 122,
N,Y,남구,nambu,S020000650,연포초,S020000606,대연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,연포초,대연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 116,
N,Y,남구,nambu,S020000650,연포초,S020000612,배정중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,연포초,배정중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 118,
N,Y,남구,nambu,S020000650,연포초,S020000617,석포여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,연포초,석포여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 117,
N,Y,남구,nambu,S020000650,연포초,S020000624,해연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,연포초,해연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 115,
N,Y,남구,nambu,S020002001,오륙도초,S020002007,오륙도중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,오륙도초,오륙도중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 108,
N,Y,남구,nambu,S020000651,용당초,S020000599,감만중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,용당초,감만중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 91,
N,Y,남구,nambu,S020000651,용당초,S020000606,대연중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,용당초,대연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 90,
N,Y,남구,nambu,S020000651,용당초,S020000617,석포여중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,용당초,석포여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 89,
N,Y,남구,nambu,S020001867,용문초,S020000616,분포중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,용문초,분포중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 104,
N,Y,남구,nambu,S020001867,용문초,S020000623,용호중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,용문초,용호중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 105,
N,Y,남구,nambu,S020000652,용산초,S020000616,분포중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,용산초,분포중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 100,
N,Y,남구,nambu,S020000652,용산초,S020002007,오륙도중,배정 가능,점수 반영,,,,,,1,all,,N,,"남구,용산초,오륙도중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 99,
